Date,Volume,Close Off High,Day Diff,Volatility,Movement
2017-11-30 00:00:00,8310690000,-2902.842490384322,-329.88485674976397,0.16139940384322274,Down
2017-11-29 00:00:00,11568800000,6998.70066845129,187.33998848909349,0.19016512195606,Up
2017-11-28 00:00:00,6348820000,-6563.944530046163,-239.6006282937823,0.039639922104601086,Down
2017-11-27 00:00:00,5653320000,-10000.0,-497.85516940526503,0.049785516940526506,Down
2017-11-26 00:00:00,5475580000,-4851.607032943481,-616.1196217106742,0.0850309021235539,Down
2017-11-25 00:00:00,4342060000,-10000.0,-666.3787005366617,0.07277251929514633,Down
2017-11-24 00:00:00,5058610000,-4438.519954758467,-222.52855454903514,0.05365728596163987,Down
2017-11-23 00:00:00,4225180000,10000.0,235.18107764704592,0.027772041621013512,Up
2017-11-22 00:00:00,3633530000,-5704.3961373957445,-217.38188525554065,0.028075192344592374,Down
2017-11-21 00:00:00,4277610000,-531.6153255397315,163.88528030378683,0.07140733194081214,Up
2017-11-20 00:00:00,3488450000,-2969.2903225806012,-200.98095924030977,0.04820209302817377,Down
2017-11-19 00:00:00,3149320000,-6791.64316716117,-348.2603080338346,0.052512029956103635,Down
2017-11-18 00:00:00,3667190000,-5500.415134622223,-120.74504918015697,0.05476659724757414,Down
2017-11-17 00:00:00,4651670000,3330.3269447576267,184.09462193626584,0.05647113350998336,Up
2017-11-16 00:00:00,5123810000,-7579.919069296902,-748.9171459627157,0.10798499025021714,Down
2017-11-15 00:00:00,4200880000,-9244.936324188326,-1026.0808228180065,0.10663384960420569,Down
2017-11-14 00:00:00,3197110000,-1476.437027998565,-113.19092643732884,0.04621365911349262,Down
2017-11-13 00:00:00,6263250000,-4793.6704933291985,-1046.1667999831595,0.1628257483265271,Down
2017-11-12 00:00:00,8957350000,2205.3451954721436,548.6184466559184,0.17568879111104052,Up
2017-11-11 00:00:00,4908680000,5414.16889659605,394.35772767998014,0.10106804903144306,Up
2017-11-10 00:00:00,5208250000,5857.301200964418,774.4785488163052,0.12199093079890101,Up
2017-11-09 00:00:00,3226250000,7563.928064637597,407.22025345012577,0.0463700661892375,Up
2017-11-08 00:00:00,4602200000,-436.8961352656808,-445.72617617323186,0.09275518177159031,Down
2017-11-07 00:00:00,2326340000,-536.0090348362512,-172.68727485013704,0.03278039612137081,Down
2017-11-06 00:00:00,3111900000,9295.26068512522,513.9115141789654,0.059225580220498654,Up
2017-11-05 00:00:00,2380410000,4778.571177318915,-3.9030213977400527,0.038394116026427096,Down
2017-11-04 00:00:00,2483800000,-5107.673642705495,-300.7475769351024,0.06442616910089775,Down
2017-11-03 00:00:00,3369860000,1062.72499181846,-169.63596626751558,0.06466992026841514,Down
2017-11-02 00:00:00,4653770000,-508.53584397232754,-443.70050916451805,0.08979502107625364,Down
2017-11-01 00:00:00,2870320000,-10000.0,-506.66281631493416,0.06046139013223168,Down
2017-10-31 00:00:00,2311380000,-9889.403432307237,-548.5631162324962,0.059866080019308536,Down
2017-10-30 00:00:00,1772150000,-299.75881474671894,-25.642493274568274,0.028478212875213522,Up
2017-10-29 00:00:00,2859040000,-6164.404194829905,-694.0901286658662,0.09229916377614505,Down
2017-10-28 00:00:00,1403920000,3185.0903855382785,60.00532152001888,0.032400800301322544,Up
2017-10-27 00:00:00,1710130000,5987.20961590324,201.43260550464962,0.0439968540986553,Up
2017-10-26 00:00:00,1905040000,-4368.103920494539,-272.9320888316706,0.0444645482302386,Down
2017-10-25 00:00:00,1966990000,-9801.935755365423,-409.44140752271625,0.06452050827209206,Down
2017-10-24 00:00:00,2735700000,8958.594148467564,688.8697199234441,0.07267097069843925,Up
2017-10-23 00:00:00,2401840000,-1532.4084868267385,126.0073260073265,0.05712953712953711,Up
2017-10-22 00:00:00,2034630000,-5221.189067342904,46.780835760171655,0.04703263062686984,Up
2017-10-21 00:00:00,2207100000,4209.999564857881,-58.04772219804329,0.03832216902709623,Down
2017-10-20 00:00:00,2354430000,-7751.801885048982,-531.4193314424567,0.07583595971346034,Down
2017-10-19 00:00:00,1780540000,-6640.255051807404,-223.47029052212434,0.03819841181716913,Down
2017-10-18 00:00:00,2399270000,-9419.514567399085,23.430445660281933,0.08072707545924032,Up
2017-10-17 00:00:00,1821570000,1893.9047095809335,236.9905148060285,0.057062690060924015,Up
2017-10-16 00:00:00,2008070000,-5634.859063873845,-66.84752890953507,0.040794223191978216,Down
2017-10-15 00:00:00,1976040000,-676.4383341803293,270.341126395658,0.06406315327726714,Up
2017-10-14 00:00:00,1669030000,-9519.629358693013,-333.58553954705695,0.04360037068997587,Down
2017-10-13 00:00:00,3615480000,-428.0579997521261,-335.0011712687773,0.07383568563146024,Down
2017-10-12 00:00:00,2791610000,-10000.0,-1278.2270922109167,0.12939220387694164,Down
2017-10-11 00:00:00,1222280000,-2260.4422604422257,-77.73659758834799,0.02549459727514735,Down
2017-10-10 00:00:00,1597140000,7849.366524479602,-12.101645446912395,0.032885907445443084,Down
2017-10-09 00:00:00,1968740000,-3214.399287667774,-341.3139394779955,0.06814576597349237,Down
2017-10-08 00:00:00,1313870000,-8749.656750572012,-408.1793903383311,0.049326473529630877,Down
2017-10-07 00:00:00,906928000,-7233.574859562031,-131.6900683167976,0.028111732866444646,Down
2017-10-06 00:00:00,1069940000,-843.2175975847056,-107.1810121957432,0.021445452148938986,Down
2017-10-05 00:00:00,1161770000,-6552.696510398264,-232.93805025201598,0.0469493224394073,Down
2017-10-04 00:00:00,1116770000,7330.326309112756,208.3868712335369,0.032849697988364124,Up
2017-10-03 00:00:00,1288020000,3249.22226062919,206.37592265779995,0.03937429397113729,Up
2017-10-02 00:00:00,1431730000,3131.400237145665,-30.733812425922203,0.02110418785161313,Down
2017-10-01 00:00:00,1208210000,-10000.0,-144.41206620517985,0.030851982815217373,Down
2017-09-30 00:00:00,1207450000,-8003.745507921224,-414.29534985874204,0.047423135730933805,Down
2017-09-29 00:00:00,1367050000,-4118.854796395533,20.495634789362843,0.04203163279493342,Up
2017-09-28 00:00:00,1712320000,2331.820057779668,53.369802698511954,0.04041094748077867,Up
2017-09-27 00:00:00,1686880000,-9423.177443655253,-790.4822576253423,0.0835435429264258,Down
2017-09-26 00:00:00,1043740000,5509.550955095537,91.79286276126969,0.02545304588879465,Up
2017-09-25 00:00:00,1374210000,-8200.02233222914,-664.0898744560767,0.0729768197350051,Down
2017-09-24 00:00:00,768015000,7533.462282398445,298.48662460650905,0.034047653543721926,Up
2017-09-23 00:00:00,928114000,-7612.963540043634,-447.61317053819374,0.061882906510336344,Down
2017-09-22 00:00:00,1194830000,2461.658689069093,-7.3869493552952745,0.05643298548519572,Up
2017-09-21 00:00:00,1411480000,8850.028072261313,693.1489925592145,0.07760920883666925,Up
2017-09-20 00:00:00,1213830000,4446.619831855367,26.58080462470332,0.04434219530380247,Up
2017-09-19 00:00:00,1563980000,5017.761989342822,365.3109266800698,0.05528021817521283,Up
2017-09-18 00:00:00,1943210000,-9425.16491170565,-1320.2398157662426,0.13593087335600051,Down
2017-09-17 00:00:00,1239150000,-2523.6118081854443,64.88680856727733,0.060774537750812485,Up
2017-09-16 00:00:00,1818400000,1449.9299174583457,34.93917943783943,0.08825510274207964,Up
2017-09-15 00:00:00,4148070000,-7561.607971226317,-1488.2354798976717,0.2485014054258914,Down
2017-09-14 00:00:00,2716310000,9971.567936979947,1858.9708853606237,0.19784949566105942,Up
2017-09-13 00:00:00,2219410000,4581.6523416944265,603.5605206220733,0.08278355655158048,Up
2017-09-12 00:00:00,1864530000,6485.371776587085,91.31949108633424,0.06223014334785358,Up
2017-09-11 00:00:00,1557330000,2374.4376656189515,-94.11833197088198,0.039362324043595326,Down
2017-09-10 00:00:00,1679090000,-1677.9891304347727,251.57589600268727,0.06960896972104386,Up
2017-09-09 00:00:00,1386230000,-1499.1525858970479,8.865646447476363,0.04603280052768328,Up
2017-09-08 00:00:00,2700890000,4757.092622307188,817.3657375639497,0.12720947806373725,Up
2017-09-07 00:00:00,1844620000,-3261.2546576263103,-23.403077700832355,0.03567335056241475,Down
2017-09-06 00:00:00,2172100000,-8327.100473697323,-503.8854450611086,0.054988015783977905,Down
2017-09-05 00:00:00,2697970000,-7611.9889232773885,-350.5909008133307,0.10163210186623907,Down
2017-09-04 00:00:00,2987330000,4706.040601783803,773.8428401243125,0.10524149376147478,Up
2017-09-03 00:00:00,1933190000,-1155.1822995716554,5.037871270394982,0.06466140489000642,Down
2017-09-02 00:00:00,2722140000,5669.039145907448,658.2786212975008,0.10319458442655398,Up
2017-09-01 00:00:00,2599080000,-10000.0,-404.63571088273324,0.045404274144150374,Down
2017-08-31 00:00:00,1944930000,-6500.401821591239,-324.4365713332415,0.04097164143393074,Down
2017-08-30 00:00:00,1937850000,-2106.2471794210524,11.071337925238911,0.033938245564900923,Up
2017-08-29 00:00:00,2486080000,-6588.557850484384,-432.4468412311108,0.062323288245492964,Down
2017-08-28 00:00:00,1959330000,-7627.307713759781,4.082610133540042,0.04089224418114016,Up
2017-08-27 00:00:00,1537460000,-3210.4733131923513,-86.94851671998283,0.02285332903730643,Down
2017-08-26 00:00:00,1511610000,-5102.040816326479,44.96736092368531,0.025104870472957667,Up
2017-08-25 00:00:00,1727970000,1338.0519042803862,-89.50291034476544,0.034238671350298296,Down
2017-08-24 00:00:00,2037750000,-6610.73416487222,-476.3147718484143,0.05948617556071154,Down
2017-08-23 00:00:00,2369820000,1756.215820037139,-152.87318935390283,0.043377247793475654,Down
2017-08-22 00:00:00,3764240000,-8756.440177903045,-255.53040629259704,0.11359185664086444,Down
2017-08-21 00:00:00,2800890000,7819.810851169764,216.94275488451294,0.029468424243609653,Up
2017-08-20 00:00:00,2109770000,7186.931413654021,242.64138963218417,0.03017442013123876,Up
2017-08-19 00:00:00,2975820000,-6365.369806754399,-135.21841580569105,0.0659078001329225,Down
2017-08-18 00:00:00,2941710000,1812.364333436709,378.60112757091315,0.08203101513757013,Up
2017-08-17 00:00:00,2553360000,2698.452217934384,120.31183001706033,0.05496483017215421,Up
2017-08-16 00:00:00,2272040000,-9762.157131408212,-419.7041191903512,0.09209016412957034,Down
2017-08-15 00:00:00,3258050000,-31.102784699621466,335.24459266141014,0.12706061257363674,Up
2017-08-14 00:00:00,2463090000,-10000.0,-637.047785347139,0.08262708738102857,Down
2017-08-13 00:00:00,3159090000,-2291.280413018052,-497.98455686023925,0.09035731590395979,Down
2017-08-12 00:00:00,2219590000,-6120.992207483196,-641.2043948578736,0.09209917192375021,Down
2017-08-11 00:00:00,2021190000,-8107.9323797139195,-820.4349965321201,0.09117261738919086,Down
2017-08-10 00:00:00,1515110000,773.2497387669213,-118.01881598161508,0.0400916860172839,Down
2017-08-09 00:00:00,1468960000,-828.7166600033869,227.83884925739764,0.05118991930768335,Up
2017-08-08 00:00:00,1752760000,-661.7752841317993,-147.52746111529888,0.041249532671457645,Down
2017-08-07 00:00:00,1482280000,-8271.137967618453,-517.1844944253882,0.06747738718493017,Down
2017-08-06 00:00:00,1105030000,1525.8914953881742,134.05533504624577,0.042267183610069974,Up
2017-08-05 00:00:00,1945700000,-8212.823353726078,-1226.1054724033079,0.14328261372224896,Down
2017-08-04 00:00:00,1002120000,-9557.869031553235,-316.9298842507652,0.0554377914661214,Down
2017-08-03 00:00:00,804797000,-8661.153155964746,-351.2378393539913,0.04730288312493544,Down
2017-08-02 00:00:00,1094950000,1041.0900574835202,60.35649198974759,0.03444646936523013,Up
2017-08-01 00:00:00,1324670000,7229.999151607693,532.9989900045274,0.08210218367986619,Up
2017-07-31 00:00:00,860575000,-8310.15916217978,-405.6831835092152,0.0611637063736772,Down
2017-07-30 00:00:00,705943000,-9762.49120337784,-120.35721757898085,0.041726771864527584,Down
2017-07-29 00:00:00,803746000,4196.274577440562,287.03037384842344,0.04131071385312539,Up
2017-07-28 00:00:00,1380100000,-1875.8037846775965,-482.43666339519353,0.08124699130136237,Down
2017-07-27 00:00:00,789104000,-7372.85034760337,-524.1638469931586,0.06459185964525291,Down
2017-07-26 00:00:00,937404000,166.29157289327122,187.4488414404705,0.06205363550665887,Up
2017-07-25 00:00:00,1460090000,3346.3360267483977,656.4641885766091,0.10412330009066179,Up
2017-07-24 00:00:00,866474000,-4261.560138337378,-81.09196033227325,0.028568814725363257,Down
2017-07-23 00:00:00,1072840000,1420.5565529622843,276.6995477369033,0.0634735230226843,Up
2017-07-22 00:00:00,1177130000,-4890.332665722224,-530.1971423539411,0.07670977243004838,Down
2017-07-21 00:00:00,1489450000,5760.066494274074,601.2168784636456,0.07629623627312472,Up
2017-07-20 00:00:00,2249260000,-7365.292243306228,-2412.936309689016,0.2779033345228183,Down
2017-07-19 00:00:00,1245100000,8072.148386154548,213.72488248359977,0.05894760404290858,Up
2017-07-18 00:00:00,1512450000,-3831.4485729671533,-382.17701207063345,0.09977076542856127,Down
2017-07-17 00:00:00,1201760000,-9860.341759828118,-1530.5129823762559,0.15412755740911296,Down
2017-07-16 00:00:00,1182870000,1954.2041346064743,312.05132581652464,0.10830430024397836,Up
2017-07-15 00:00:00,993608000,9297.968678602598,1036.9845568848314,0.10794486395350913,Up
2017-07-14 00:00:00,882503000,4432.039104593646,539.060150216683,0.07626483209706056,Up
2017-07-13 00:00:00,835770000,5954.496978314921,186.45690265118296,0.03512298664002991,Up
2017-07-12 00:00:00,1117410000,-6652.0831931076455,-283.2255215902132,0.06368823330204014,Down
2017-07-11 00:00:00,1329760000,2974.4556831818845,201.60191794257034,0.04889579989018767,Up
2017-07-10 00:00:00,1111200000,5238.624265148368,604.6530046530048,0.08554796554796544,Up
2017-07-09 00:00:00,527856000,9855.81000848178,210.56436848181445,0.045828944146217125,Up
2017-07-08 00:00:00,733330000,-10000.0,-202.63701904954692,0.031357751352037756,Down
2017-07-07 00:00:00,917412000,9051.45349533875,344.7456288646368,0.15995997837912435,Up
2017-07-06 00:00:00,761957000,-5341.13616899805,-1.7637360530655897,0.013431233464974405,Down
2017-07-05 00:00:00,941566000,-5086.801426872691,3.3808834094676614,0.03231048803820395,Down
2017-07-04 00:00:00,985516000,-1708.1949058692758,-158.6880124951186,0.02820773135493957,Down
2017-07-03 00:00:00,964112000,-4597.048808172532,-262.15099897540983,0.045838402920082046,Down
2017-07-02 00:00:00,803747000,-8692.230408573276,-287.5964537842707,0.04902314890822527,Down
2017-07-01 00:00:00,779914000,6809.6626405663965,232.88935248334963,0.03853004894487682,Up
2017-06-30 00:00:00,860273000,9403.61296708728,229.99007577070165,0.03182842110237716,Up
2017-06-29 00:00:00,949979000,2638.162093171621,109.98769259530364,0.03051535309788278,Up
2017-06-28 00:00:00,1183870000,-5117.096018735352,-85.23205759430857,0.04683062870393217,Down
2017-06-27 00:00:00,1489790000,-10000.0,-298.5737053400311,0.08854727753232869,Down
2017-06-26 00:00:00,1663280000,1449.614998326094,432.8005033641258,0.09224224784506885,Up
2017-06-25 00:00:00,1161100000,4269.248501613667,68.42458529101599,0.0499146610413272,Up
2017-06-24 00:00:00,982750000,7078.111587982863,473.9786453997056,0.06381183997195565,Up
2017-06-23 00:00:00,961319000,-3108.8435374149126,-138.7708968951063,0.02171873499449651,Down
2017-06-22 00:00:00,1097940000,-5495.207667731627,-53.436788144315194,0.03024120875649831,Down
2017-06-21 00:00:00,1626580000,4857.091658453583,75.03423229240072,0.04119316609028472,Up
2017-06-20 00:00:00,1854190000,-5201.290099637167,-503.7317752753476,0.06700601251900606,Down
2017-06-19 00:00:00,1446840000,2871.200140572867,-159.1585818919342,0.044652279494552714,Down
2017-06-18 00:00:00,1178660000,5615.0099471770545,403.18602067524034,0.05489671794678667,Up
2017-06-17 00:00:00,1534510000,-7072.366778205071,-564.3175643692741,0.07964566568947617,Down
2017-06-16 00:00:00,1195190000,-7239.775150222895,-198.37461582380647,0.06267082933466149,Down
2017-06-15 00:00:00,2026260000,-5640.714840714833,140.02352395202394,0.12872162523303915,Up
2017-06-14 00:00:00,1696560000,5002.2733959185925,774.8225906186516,0.13761741409263561,Up
2017-06-13 00:00:00,1781200000,387.99942304919233,-134.69307063646346,0.0517212439059871,Down
2017-06-12 00:00:00,2569530000,4106.120743680799,994.1352151211211,0.16209425643873476,Up
2017-06-11 00:00:00,1752400000,-5067.597872749426,-53.357621813412386,0.05304155437209625,Down
2017-06-10 00:00:00,2018890000,-9679.123459205659,-422.7867078716053,0.07228779339070895,Down
2017-06-09 00:00:00,1348950000,4685.64426430389,-58.309349442908456,0.03778887527427127,Down
2017-06-08 00:00:00,1281170000,-8658.81537928642,-312.9215692761235,0.05306029428522081,Down
2017-06-07 00:00:00,1517710000,6256.367728942083,478.22177613282395,0.05883500965365346,Up
2017-06-06 00:00:00,2089610000,-1153.4603811434197,-640.5434734135052,0.11486004370382472,Down
2017-06-05 00:00:00,1369310000,-10000.0,-694.1967839515994,0.07028737462187555,Down
2017-06-04 00:00:00,1355120000,1110.6111736032954,141.2204302552409,0.05233947852845011,Up
2017-06-03 00:00:00,1514950000,-1592.7750410508934,-86.73788556854865,0.06349550069775263,Down
2017-06-02 00:00:00,1317030000,-10000.0,-351.57631144370066,0.04793201415955708,Down
2017-06-01 00:00:00,1653180000,-4938.148194427118,-522.4333902889888,0.06994620531129686,Down
2017-05-31 00:00:00,1544830000,-7018.91124403358,-453.64143032841133,0.07567243815123503,Down
2017-05-30 00:00:00,1443970000,4261.23231298273,354.2228291713976,0.07865263195232684,Up
2017-05-29 00:00:00,994625000,-4852.911747048226,-445.39531265195126,0.09256146297865646,Down
2017-05-28 00:00:00,1147140000,460.47078683296047,-495.2095341953588,0.10382263592459896,Down
2017-05-27 00:00:00,1700480000,946.9050621955133,716.6696262299266,0.18411670696225868,Up
2017-05-26 00:00:00,1763480000,4801.514547628527,510.4507322621917,0.2162101607572958,Up
2017-05-25 00:00:00,2406700000,9177.274722518348,577.4576492903385,0.1955695271109948,Up
2017-05-24 00:00:00,1725380000,-2085.001235483077,-526.7148278818111,0.08716835317075688,Down
2017-05-23 00:00:00,1378750000,-9943.78864530634,-587.9829892861712,0.06494004270930304,Down
2017-05-22 00:00:00,1942220000,-875.0830332482673,-637.2877705940222,0.1399918754496646,Down
2017-05-21 00:00:00,1147860000,9092.914930129922,124.96190185919002,0.039467254950339335,Up
2017-05-20 00:00:00,961336000,-10000.0,-506.4407531347015,0.0553410877716405,Down
2017-05-19 00:00:00,1157290000,-7057.8454537499,-476.13275217801566,0.060225469992674065,Down
2017-05-18 00:00:00,894321000,-6748.151191454414,-384.61538461538487,0.05353274316819713,Down
2017-05-17 00:00:00,1064730000,-7530.424458296226,-650.7097230024375,0.11706520417204767,Down
2017-05-16 00:00:00,959045000,360.1609657947602,41.625997588562896,0.057070678073146974,Up
2017-05-15 00:00:00,731529000,4266.257433339709,387.1292384596668,0.05765189887416779,Up
2017-05-14 00:00:00,437196000,-1784.6715328467455,-44.70086514221085,0.030429905711715617,Down
2017-05-13 00:00:00,579635000,-9001.914643938,-474.66224058684367,0.09396327591810211,Down
2017-05-12 00:00:00,740984000,6271.123720241767,658.3737864077668,0.08784457350901531,Up
2017-05-11 00:00:00,799490000,-5722.718839601941,-383.0664412453594,0.06660413284878995,Down
2017-05-10 00:00:00,915723000,-9622.151716181153,-174.265024024777,0.03947578165918984,Down
2017-05-09 00:00:00,1167920000,3333.902210086197,-182.55225101369462,0.06797997552047988,Down
2017-05-08 00:00:00,1340320000,-10000.0,-791.7115447235918,0.07917115447235919,Down
2017-05-07 00:00:00,1080030000,-9994.58874458875,-109.15053783864212,0.02340025451575531,Down
2017-05-06 00:00:00,582530000,-10000.0,-141.2503773742461,0.023316910862597205,Down
2017-05-05 00:00:00,946036000,4268.125854993139,-94.62186946335613,0.05692887784173878,Down
2017-05-04 00:00:00,933549000,2055.1654116253458,-314.9484812707956,0.07928383599871207,Down
2017-05-03 00:00:00,583796000,-8816.254416961103,-249.76268761435668,0.031146390788152248,Down
2017-05-02 00:00:00,477338000,-2757.258203057845,-223.71097021174756,0.0409632449701977,Down
